timestamp,age,have_you_ever_lived_in_or_near_a_conflict_zone?,which_platform_do_you_use_most_often?,"how_often_do_you_encounter_violent_or_graphic_content_online_(e.g.,_war_footage,_explosions,_shootings)?",what_kind_of_violent_content_do_you_most_often_see?,how_do_you_usually_feel_when_you_see_violent_or_disturbing_content_online?,which_of_these_thoughts_or_beliefs_sound_the_most_like_you?,what_do_you_typically_do_after_seeing_violent_content_online?,"in_a_few_words,_how_would_you_describe_your_emotional_response_to_violent_content_on_social_media?",Emotional Score,Cognitive Score,Behavioral Score,Desensitization Type
7/7/2025 13:05:32,18 - 24,No,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)",I feel numb or emotionally detached when watching war-related footage.,I think the world has always been violent; social media just makes it visible.,I scroll past violent content without thinking much about it.,No personal feelings,3,4.0,4,Emotionally Aware but Passive
7/7/2025 13:06:52,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).","I hate violent content, but the world is always like this. We must talk, share and make all the world and people see what is happening in front of us. We should not ignore this matter.",1,1.0,2,Empathetic & Active
7/7/2025 14:17:26,25 - 35,No,Twitter/X,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)",I feel numb or emotionally detached when watching war-related footage.,I question why people keep sharing violent videos — it feels unnecessary.,I ignore most violent posts because there's nothing I can do.,I think being inundated with violent / graphic posts that are not related to real world events (such as accidents) has reduced the shock factor many more journalistic focused content has played. I also think it's jarring the placement of that content when often my page will show a piece of entertainment and then something graphic. The emotional whiplash of the very different content makes it difficult to focus or pay attention.,3,2.0,5,Emotionally Aware but Passive
7/7/2025 16:20:38,25 - 35,No,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.","I have taken action (signed a petition, donated, posted) because of something I saw online.","brief feelings of anger, sadness, disheartening or nothing (detachment). Please note- my career background is in critical care and the detachment is required for work- I don’t believe the war in Gaza has changed my response. My answer to the first question is more accurately- either nothing or subtle feelings of anger/sadness that disappears quickly",1,1.0,1,Empathetic & Active
7/7/2025 16:22:53,25 - 35,No,TikTok,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I used to react strongly to violent content, but now I rarely feel much.","I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).",I am angry but I am overwhelmed and that has caused my emotions and my psychological belief to be detached to the real world,4,1.0,2,Numb but Active
7/8/2025 2:51:49,18 - 24,Yes,TikTok,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)",I often feel overwhelmed after watching violent content online.,I think the world has always been violent; social media just makes it visible.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).","I get affected easily, there're still scenes that haven't left my mind",2,4.0,2,Empathetic & Active
7/8/2025 3:47:12,18 - 24,Yes,Twitter/X,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.",I ignore most violent posts because there's nothing I can do.,,1,1.0,5,Emotionally Aware but Passive
7/8/2025 11:24:32,25 - 35,No,Instagram,A few times a week,Both war footage and police brutality,"I used to react strongly to violent content, but now I rarely feel much.","I still think every violent incident deserves attention, no matter how often I see them.","I have taken action (signed a petition, donated, posted) because of something I saw online.","it makes me feel really bad so I do tend to avoid it if I can, but I think it’s important to keep witnessing global violence and speaking up about it. I often will share on social media if I am moved to by violent videos",4,1.0,1,Numb but Active
7/8/2025 12:00:25,under 18,Yes,Instagram,Never,"Real-world war footage (e.g., Gaza, Ukraine)",I feel numb or emotionally detached when watching war-related footage.,"I still think every violent incident deserves attention, no matter how often I see them.","I have taken action (signed a petition, donated, posted) because of something I saw online.",,3,1.0,1,Empathetic & Active
7/8/2025 15:40:33,25 - 35,No,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I think the world has always been violent; social media just makes it visible.,"I have taken action (signed a petition, donated, posted) because of something I saw online.","I feel a guilty pain in my heart for getting to live far away from the atrocities. I feel compelled to give monetarily what I can to individuals facing pestilence and famine; and marching in my city when I can. But it never feels like enough, and so I feel a great sadness wash over me every time I see someone dying for reasons completely outside of their control. It’s awful to see, but it could never compare to experiencing such cruelty firsthand.",1,4.0,1,Empathetic & Active
7/8/2025 21:31:37,18 - 24,Yes,Instagram,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I believe violence in the media is just normal now — it doesn’t stand out anymore.,I ignore most violent posts because there's nothing I can do.,,1,5.0,5,Emotionally Aware but Passive
7/9/2025 1:07:31,25 - 35,No,YouTube,A few times a month,"Real-world war footage (e.g., Gaza, Ukraine)",I often feel overwhelmed after watching violent content online.,,"I have taken action (signed a petition, donated, posted) because of something I saw online.",overwhelmed with a sense of grief,2,,1,Empathetic & Active
7/9/2025 10:06:30,25 - 35,No,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)",I often feel overwhelmed after watching violent content online.,"I still think every violent incident deserves attention, no matter how often I see them.","I have taken action (signed a petition, donated, posted) because of something I saw online.","While I do often have an emotional reaction to this content, it’s hard not to be desensitized on some level. It’s also surreal to see it juxtaposed with product reviews, advertisements, or recipe videos (for example in instagram reels).",2,1.0,1,Empathetic & Active
7/9/2025 16:54:11,18 - 24,No,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)",I feel numb or emotionally detached when watching war-related footage.,I think the world has always been violent; social media just makes it visible.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).",,3,4.0,2,Empathetic & Active
7/11/2025 4:11:43,35+,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I believe violence in the media is just normal now — it doesn’t stand out anymore.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).",,1,5.0,2,Empathetic & Active
